age,housingtype,yearly income,cpf balance,yearly expenditure,savings,quality of life,disaster preparedness,retirement readiness
35,Apartment,77000,455840.0,84000,115500.0,1,5,1
56,Apartment,70000,921900.0,96000,252000.0,1,4,2
44,4-Room Flat,102000,943500.0,72000,244800.0,10,6,5
54,3-Room Flat,53000,686350.0,72000,180200.0,6,2,5
31,5-Room,80000,355200.0,84000,88000.0,1,1,5
22,Executive Flat,39000,43290.0,12000,7800.0,5,1,1
65,3-Room Flat,97000,1469550.0,72000,436500.0,10,10,10
56,4-Room Flat,99000,1303830.0,108000,356400.0,6,5,3
65,Condominium,76000,1151400.0,84000,342000.0,2,1,2
20,5-Room,50000,18500.0,5000,0.0,9,9,10
46,Landed Property,61000,609390.0,96000,158600.0,3,5,6
49,Apartment,84000,932400.0,72000,243600.0,7,8,10
29,3-Room Flat,40000,148000.0,12000,36000.0,1,1,1
51,3-Room Flat,87000,1030080.0,60000,269700.0,10,10,9
27,Executive Flat,79000,233840.0,17000,55300.0,6,10,5
30,3-Room Flat,57000,231990.0,96000,57000.0,1,2,4
38,5-Room,49000,344470.0,60000,88200.0,4,5,1
60,5-Room,53000,744650.0,96000,212000.0,4,4,3
57,3-Room Flat,139000,1861210.0,60000,514300.0,7,9,8
21,Executive Flat,55000,40700.0,14000,5500.0,7,10,6
60,Landed Property,125000,1756250.0,96000,500000.0,10,7,6
27,1&2-Room Flat,43000,127280.0,10000,30100.0,3,1,4
45,3-Room Flat,75000,721500.0,72000,187500.0,9,8,10
45,Apartment,80000,769600.0,72000,200000.0,5,9,8
22,1&2-Room Flat,34000,37740.0,7000,6800.0,1,2,1
59,3-Room Flat,96000,1327680.0,72000,374400.0,10,10,10
32,Apartment,51000,245310.0,72000,61200.0,5,1,1
41,Landed Property,136000,1107040.0,108000,285600.0,10,9,10
36,Condominium,57000,358530.0,96000,91200.0,1,3,2
55,3-Room Flat,62000,825840.0,60000,217000.0,6,7,8
36,Condominium,54000,339660.0,96000,86400.0,3,3,1
50,Executive Flat,84000,963480.0,96000,252000.0,1,4,1
30,Apartment,55000,223850.0,60000,55000.0,1,3,3
23,4-Room Flat,31000,45880.0,20000,9300.0,4,1,4
33,5-Room,72000,372960.0,60000,93600.0,7,10,10
61,4-Room Flat,84000,1198680.0,60000,344400.0,10,10,9
27,Executive Flat,52000,153920.0,8000,36400.0,9,10,6
42,Apartment,110000,936100.0,96000,242000.0,10,8,6
25,3-Room Flat,52000,115440.0,17000,26000.0,6,10,8
65,1&2-Room Flat,122000,1848300.0,108000,549000.0,9,6,6
58,4-Room Flat,83000,1129630.0,72000,315400.0,6,9,8
61,3-Room Flat,61000,870470.0,72000,250100.0,1,1,4
55,1&2-Room Flat,76000,1012320.0,60000,266000.0,7,7,7
36,5-Room,53000,333370.0,108000,84800.0,1,1,3
59,Apartment,89000,1230870.0,108000,347100.0,1,1,1
61,1&2-Room Flat,64000,913280.0,60000,262400.0,10,10,8
39,1&2-Room Flat,80000,592000.0,84000,152000.0,3,1,1
30,Condominium,76000,309320.0,72000,76000.0,10,10,7
25,4-Room Flat,33000,73260.0,16000,16500.0,1,6,1
30,Condominium,59000,240130.0,96000,59000.0,4,1,4
44,1&2-Room Flat,74000,684500.0,96000,177600.0,4,6,1
29,4-Room Flat,61000,225700.0,11000,54900.0,6,7,4
55,Executive Flat,99000,1318680.0,60000,346500.0,10,7,6
63,Landed Property,65000,956150.0,84000,279500.0,3,3,2
29,Executive Flat,69000,255300.0,6000,62100.0,10,8,5
57,Condominium,126000,1687140.0,96000,466200.0,8,5,5
53,Condominium,73000,918340.0,96000,240900.0,4,1,2
62,Condominium,90000,1304100.0,108000,378000.0,6,5,7
22,4-Room Flat,43000,47730.0,15000,8600.0,3,1,5
32,Condominium,57000,274170.0,60000,68400.0,1,3,5
23,3-Room Flat,44000,65120.0,10000,13200.0,5,1,4
26,Executive Flat,72000,186480.0,12000,43200.0,9,6,9
26,4-Room Flat,43000,111370.0,14000,25800.0,4,2,1
57,Executive Flat,103000,1379170.0,84000,381100.0,7,10,8
31,Condominium,68000,301920.0,72000,74800.0,1,1,2
62,Landed Property,51000,738990.0,84000,214200.0,1,3,1
31,Apartment,68000,301920.0,60000,74800.0,9,10,9
53,Executive Flat,143000,1798940.0,96000,471900.0,9,10,10
65,Executive Flat,122000,1848300.0,96000,549000.0,6,4,9
23,3-Room Flat,48000,71040.0,18000,14400.0,5,4,4
50,3-Room Flat,122000,1399340.0,60000,366000.0,7,8,10
38,Apartment,64000,449920.0,72000,115200.0,3,3,6
36,5-Room,52000,327080.0,84000,83200.0,1,1,2
32,3-Room Flat,43000,206830.0,72000,51600.0,6,5,6
46,1&2-Room Flat,124000,1238760.0,60000,322400.0,8,10,10
46,3-Room Flat,50000,499500.0,60000,130000.0,1,1,1
37,Executive Flat,77000,512820.0,96000,130900.0,1,6,1
29,3-Room Flat,80000,296000.0,10000,72000.0,10,10,10
64,Landed Property,91000,1358630.0,96000,400400.0,3,3,1
45,Executive Flat,69000,663780.0,108000,172500.0,1,1,1
40,Landed Property,46000,357420.0,96000,92000.0,1,1,4
65,5-Room,51000,772650.0,84000,229500.0,7,1,5
54,3-Room Flat,135000,1748250.0,96000,459000.0,4,9,10
25,3-Room Flat,38000,84360.0,17000,19000.0,2,5,7
30,5-Room,60000,244200.0,96000,60000.0,2,4,1
54,1&2-Room Flat,64000,828800.0,84000,217600.0,4,5,3
39,Condominium,50000,370000.0,72000,95000.0,1,1,2
46,3-Room Flat,89000,889110.0,96000,231400.0,1,3,1
34,Condominium,74000,410700.0,108000,103600.0,4,3,1
64,3-Room Flat,120000,1791600.0,84000,528000.0,7,6,8
61,Apartment,131000,1869370.0,108000,537100.0,9,7,8
36,Landed Property,48000,301920.0,84000,76800.0,5,1,6
24,Executive Flat,46000,85100.0,14000,18400.0,6,2,4
57,1&2-Room Flat,138000,1847820.0,72000,510600.0,10,6,7
58,Executive Flat,92000,1252120.0,108000,349600.0,2,1,1
39,3-Room Flat,72000,532800.0,84000,136800.0,3,3,4
34,4-Room Flat,61000,338550.0,84000,85400.0,3,4,1
53,Apartment,78000,981240.0,60000,257400.0,7,10,6
50,5-Room,147000,1686090.0,96000,441000.0,10,8,8
20,Executive Flat,37000,13690.0,13000,0.0,4,7,4
37,1&2-Room Flat,50000,333000.0,108000,85000.0,1,1,1
32,4-Room Flat,40000,192400.0,84000,48000.0,1,1,2
46,3-Room Flat,67000,669330.0,96000,174200.0,6,5,5
58,Landed Property,103000,1401830.0,108000,391400.0,2,2,6
59,Landed Property,111000,1535130.0,60000,432900.0,5,9,6
38,1&2-Room Flat,66000,463980.0,84000,118800.0,6,5,4
37,4-Room Flat,43000,286380.0,96000,73100.0,1,3,7
51,Executive Flat,88000,1041920.0,108000,272800.0,4,2,1
64,Condominium,68000,1015240.0,60000,299200.0,6,9,7
56,Executive Flat,117000,1540890.0,84000,421200.0,10,8,7
37,3-Room Flat,62000,412920.0,96000,105400.0,5,2,4
53,5-Room,64000,805120.0,84000,211200.0,4,5,5
62,Apartment,147000,2130030.0,108000,617400.0,5,10,10
44,Landed Property,81000,749250.0,84000,194400.0,1,5,1
40,1&2-Room Flat,78000,606060.0,108000,156000.0,5,3,3
31,3-Room Flat,42000,186480.0,108000,46200.0,6,1,5
62,Landed Property,68000,985320.0,60000,285600.0,8,9,9
48,Executive Flat,132000,1416360.0,96000,369600.0,9,8,10
49,3-Room Flat,123000,1365300.0,84000,356700.0,8,10,10
21,1&2-Room Flat,46000,34040.0,13000,4600.0,1,2,4
56,3-Room Flat,100000,1317000.0,108000,360000.0,3,3,1
23,1&2-Room Flat,34000,50320.0,12000,10200.0,5,5,4
38,5-Room,48000,337440.0,96000,86400.0,7,6,5
36,4-Room Flat,80000,503200.0,96000,128000.0,4,1,3
61,Executive Flat,65000,927550.0,108000,266500.0,3,7,7
20,4-Room Flat,43000,15910.0,19000,0.0,4,6,7
60,5-Room,117000,1643850.0,60000,468000.0,8,10,7
27,3-Room Flat,57000,168720.0,19000,39900.0,10,8,7
40,3-Room Flat,59000,458430.0,60000,118000.0,2,5,1
26,4-Room Flat,44000,113960.0,14000,26400.0,1,1,1
38,1&2-Room Flat,41000,288230.0,108000,73800.0,3,1,3
45,4-Room Flat,56000,538720.0,96000,140000.0,2,2,4
27,5-Room,72000,213120.0,18000,50400.0,4,6,5
25,3-Room Flat,54000,119880.0,8000,27000.0,10,10,10
56,Condominium,112000,1475040.0,108000,403200.0,6,6,6
44,5-Room,80000,740000.0,84000,192000.0,3,3,3
31,Landed Property,40000,177600.0,72000,44000.0,3,3,2
59,Landed Property,82000,1134060.0,60000,319800.0,6,10,7
36,Landed Property,80000,503200.0,84000,128000.0,7,2,5
43,Condominium,71000,630480.0,84000,163300.0,2,1,1
56,Executive Flat,86000,1132620.0,60000,309600.0,7,10,10
45,1&2-Room Flat,115000,1106300.0,108000,287500.0,6,6,8
65,Landed Property,150000,2272500.0,72000,675000.0,9,8,7
36,4-Room Flat,49000,308210.0,96000,78400.0,3,1,1
29,4-Room Flat,50000,185000.0,15000,45000.0,10,10,10
44,Executive Flat,105000,971250.0,108000,252000.0,2,1,4
61,Executive Flat,53000,756310.0,96000,217300.0,3,3,1
52,3-Room Flat,85000,1037850.0,96000,272000.0,6,4,4
52,Apartment,52000,634920.0,72000,166400.0,5,7,2
59,5-Room,110000,1521300.0,60000,429000.0,9,10,9
27,Executive Flat,45000,133200.0,16000,31500.0,5,1,4
59,4-Room Flat,117000,1618110.0,84000,456300.0,10,10,10
53,Condominium,83000,1044140.0,96000,273900.0,3,1,1
48,Apartment,126000,1351980.0,108000,352800.0,10,5,10
26,4-Room Flat,57000,147630.0,9000,34200.0,7,9,9
62,Apartment,90000,1304100.0,96000,378000.0,3,1,1
40,Condominium,54000,419580.0,84000,108000.0,4,3,1
38,3-Room Flat,67000,471010.0,96000,120600.0,6,5,5
56,Condominium,107000,1409190.0,72000,385200.0,5,9,5
41,Landed Property,84000,683760.0,72000,176400.0,5,6,9
20,4-Room Flat,53000,19610.0,11000,0.0,10,9,5
60,3-Room Flat,62000,871100.0,84000,248000.0,6,5,1
41,4-Room Flat,66000,537240.0,72000,138600.0,7,2,4
47,Condominium,76000,787360.0,84000,205200.0,1,2,1
20,Executive Flat,42000,15540.0,8000,0.0,5,1,4
21,5-Room,32000,23680.0,20000,3200.0,1,1,3
42,1&2-Room Flat,149000,1267990.0,96000,327800.0,8,10,10
32,Condominium,42000,202020.0,96000,50400.0,1,1,1
21,1&2-Room Flat,40000,29600.0,7000,4000.0,1,4,3
51,1&2-Room Flat,81000,959040.0,84000,251100.0,1,1,2
36,Executive Flat,72000,452880.0,96000,115200.0,5,3,1
24,4-Room Flat,44000,81400.0,7000,17600.0,7,5,7
58,Executive Flat,147000,2000670.0,96000,558600.0,10,10,10
35,Landed Property,65000,384800.0,60000,97500.0,6,8,7
39,5-Room,54000,399600.0,60000,102600.0,2,4,1
52,4-Room Flat,144000,1758240.0,72000,460800.0,10,10,10
47,Landed Property,68000,704480.0,84000,183600.0,1,4,5
36,Apartment,50000,314500.0,108000,80000.0,1,3,4
64,1&2-Room Flat,122000,1821460.0,72000,536800.0,8,7,10
26,5-Room,73000,189070.0,19000,43800.0,9,10,10
52,4-Room Flat,90000,1098900.0,60000,288000.0,8,8,7
54,Condominium,133000,1722350.0,108000,452200.0,8,5,10
42,4-Room Flat,116000,987160.0,108000,255200.0,5,6,4
42,Condominium,132000,1123320.0,60000,290400.0,5,8,6
39,5-Room,40000,296000.0,84000,76000.0,3,1,1
31,Apartment,61000,270840.0,72000,67100.0,1,1,4
26,5-Room,62000,160580.0,7000,37200.0,6,10,8
23,Executive Flat,45000,66600.0,6000,13500.0,5,1,4
39,Condominium,43000,318200.0,60000,81700.0,1,1,1
42,Landed Property,110000,936100.0,108000,242000.0,6,7,9
53,4-Room Flat,73000,918340.0,72000,240900.0,9,10,10
33,4-Room Flat,55000,284900.0,72000,71500.0,1,2,1
38,Landed Property,68000,478040.0,72000,122400.0,6,3,2
39,1&2-Room Flat,74000,547600.0,96000,140600.0,5,5,7
59,Apartment,55000,760650.0,60000,214500.0,1,6,6
37,4-Room Flat,63000,419580.0,60000,107100.0,4,4,5
37,Landed Property,53000,352980.0,96000,90100.0,1,1,4
58,5-Room,109000,1483490.0,84000,414200.0,10,9,7
35,4-Room Flat,74000,438080.0,60000,111000.0,7,7,10
51,Landed Property,130000,1539200.0,72000,403000.0,7,7,5
45,Condominium,109000,1048580.0,108000,272500.0,8,8,10
43,4-Room Flat,54000,479520.0,60000,124200.0,1,1,1
34,Apartment,69000,382950.0,60000,96600.0,10,10,10
47,Apartment,135000,1398600.0,84000,364500.0,10,8,10
39,Condominium,77000,569800.0,72000,146300.0,8,10,7
24,4-Room Flat,34000,62900.0,8000,13600.0,4,1,1
48,Condominium,149000,1598770.0,60000,417200.0,8,4,9
38,4-Room Flat,41000,288230.0,96000,73800.0,1,3,3
53,3-Room Flat,54000,679320.0,60000,178200.0,5,1,4
21,Executive Flat,37000,27380.0,13000,3700.0,6,4,1
39,3-Room Flat,44000,325600.0,60000,83600.0,1,1,3
58,4-Room Flat,105000,1429050.0,84000,399000.0,10,9,8
38,3-Room Flat,73000,513190.0,108000,131400.0,2,1,1
64,Apartment,127000,1896110.0,84000,558800.0,10,10,9
38,Executive Flat,54000,379620.0,84000,97200.0,2,1,1
21,3-Room Flat,50000,37000.0,19000,5000.0,8,9,8
22,1&2-Room Flat,57000,63270.0,10000,11400.0,8,4,8
60,Landed Property,63000,885150.0,108000,252000.0,2,4,2
28,1&2-Room Flat,55000,183150.0,19000,44000.0,10,10,9
46,1&2-Room Flat,111000,1108890.0,96000,288600.0,8,10,10
48,Executive Flat,104000,1115920.0,108000,291200.0,2,1,3
47,Condominium,113000,1170680.0,96000,305100.0,4,10,6
64,Apartment,69000,1030170.0,72000,303600.0,5,1,6
44,1&2-Room Flat,55000,508750.0,84000,132000.0,1,5,3
57,3-Room Flat,111000,1486290.0,108000,410700.0,8,9,10
34,5-Room,47000,260850.0,84000,65800.0,1,1,2
52,5-Room,139000,1697190.0,72000,444800.0,9,9,5
65,1&2-Room Flat,121000,1833150.0,60000,544500.0,9,10,6
56,1&2-Room Flat,119000,1567230.0,84000,428400.0,4,4,8
27,3-Room Flat,59000,174640.0,15000,41300.0,10,10,10
22,1&2-Room Flat,51000,56610.0,19000,10200.0,9,9,10
59,Landed Property,93000,1286190.0,84000,362700.0,10,8,10
45,Landed Property,110000,1058200.0,108000,275000.0,10,8,7
46,Apartment,52000,519480.0,84000,135200.0,2,1,6
22,Executive Flat,33000,36630.0,10000,6600.0,1,2,3
40,Landed Property,57000,442890.0,60000,114000.0,2,7,5
56,Apartment,115000,1514550.0,108000,414000.0,8,8,8
42,1&2-Room Flat,122000,1038220.0,60000,268400.0,7,10,10
65,5-Room,73000,1105950.0,72000,328500.0,9,10,8
38,Condominium,45000,316350.0,108000,81000.0,5,1,6
58,Apartment,84000,1143240.0,72000,319200.0,5,8,8
20,3-Room Flat,35000,12950.0,8000,0.0,1,6,7
25,3-Room Flat,39000,86580.0,14000,19500.0,1,1,3
37,3-Room Flat,50000,333000.0,72000,85000.0,5,1,1
42,1&2-Room Flat,68000,578680.0,84000,149600.0,1,2,5
42,Apartment,63000,536130.0,84000,138600.0,2,2,1
25,5-Room,35000,77700.0,10000,17500.0,6,2,1
34,1&2-Room Flat,45000,249750.0,84000,63000.0,2,1,1
27,1&2-Room Flat,58000,171680.0,7000,40600.0,7,7,10
38,4-Room Flat,79000,555370.0,60000,142200.0,8,7,10
62,1&2-Room Flat,110000,1593900.0,72000,462000.0,10,10,7
57,4-Room Flat,133000,1780870.0,84000,492100.0,10,10,8
39,1&2-Room Flat,52000,384800.0,108000,98800.0,4,6,4
31,5-Room,80000,355200.0,108000,88000.0,3,3,5
65,3-Room Flat,145000,2196750.0,72000,652500.0,7,5,9
34,Executive Flat,74000,410700.0,84000,103600.0,4,4,3
43,5-Room,82000,728160.0,60000,188600.0,6,10,10
47,3-Room Flat,142000,1471120.0,72000,383400.0,9,9,5
39,Apartment,67000,495800.0,60000,127300.0,4,7,7
61,5-Room,95000,1355650.0,84000,389500.0,9,10,5
65,Executive Flat,64000,969600.0,96000,288000.0,1,1,2
58,5-Room,92000,1252120.0,84000,349600.0,7,8,6
39,Apartment,52000,384800.0,96000,98800.0,3,1,5
42,Condominium,64000,544640.0,60000,140800.0,10,10,7
56,3-Room Flat,79000,1040430.0,96000,284400.0,4,3,1
42,Landed Property,149000,1267990.0,108000,327800.0,10,10,10
41,1&2-Room Flat,134000,1090760.0,96000,281400.0,6,10,7
54,Condominium,103000,1333850.0,108000,350200.0,3,1,3
64,Landed Property,113000,1687090.0,72000,497200.0,8,10,6
52,Condominium,110000,1343100.0,60000,352000.0,7,9,10
41,4-Room Flat,137000,1115180.0,60000,287700.0,10,8,10
51,Apartment,135000,1598400.0,60000,418500.0,8,6,10
56,Landed Property,99000,1303830.0,84000,356400.0,8,4,8
40,5-Room,75000,582750.0,96000,150000.0,1,5,2
35,Condominium,80000,473600.0,96000,120000.0,4,5,2
38,1&2-Room Flat,49000,344470.0,72000,88200.0,3,6,5
27,1&2-Room Flat,41000,121360.0,9000,28700.0,6,7,3
64,Apartment,96000,1433280.0,108000,422400.0,4,4,2
35,5-Room,74000,438080.0,108000,111000.0,1,1,4
50,3-Room Flat,73000,837310.0,72000,219000.0,10,6,6
43,1&2-Room Flat,56000,497280.0,96000,128800.0,4,2,4
35,Condominium,40000,236800.0,72000,60000.0,1,4,3
44,Apartment,100000,925000.0,84000,240000.0,10,10,10
45,3-Room Flat,70000,673400.0,96000,175000.0,4,4,2
52,Apartment,72000,879120.0,96000,230400.0,2,4,3
38,3-Room Flat,58000,407740.0,60000,104400.0,7,5,5
31,5-Room,51000,226440.0,108000,56100.0,2,1,6
41,Executive Flat,52000,423280.0,108000,109200.0,1,1,1
48,4-Room Flat,124000,1330520.0,72000,347200.0,10,8,9
64,Apartment,124000,1851320.0,72000,545600.0,9,10,9
54,5-Room,129000,1670550.0,108000,438600.0,10,8,6
46,3-Room Flat,128000,1278720.0,60000,332800.0,9,10,7
28,5-Room,57000,189810.0,6000,45600.0,8,8,7
48,Executive Flat,113000,1212490.0,96000,316400.0,8,7,10
54,3-Room Flat,115000,1489250.0,108000,391000.0,6,7,6
29,3-Room Flat,56000,207200.0,15000,50400.0,5,4,10
43,4-Room Flat,95000,843600.0,96000,218500.0,7,4,3
52,5-Room,68000,830280.0,84000,217600.0,4,4,2
46,Executive Flat,51000,509490.0,84000,132600.0,6,6,4
50,3-Room Flat,66000,757020.0,84000,198000.0,3,4,1
49,5-Room,77000,854700.0,72000,223300.0,8,8,7
35,3-Room Flat,58000,343360.0,60000,87000.0,5,7,2
60,5-Room,104000,1461200.0,72000,416000.0,10,7,9
52,Condominium,108000,1318680.0,96000,345600.0,8,10,7
41,Apartment,125000,1017500.0,60000,262500.0,8,10,7
28,Executive Flat,48000,159840.0,13000,38400.0,3,1,1
42,3-Room Flat,144000,1225440.0,108000,316800.0,9,8,8
35,Condominium,75000,444000.0,72000,112500.0,10,10,10
47,Apartment,91000,942760.0,60000,245700.0,7,8,10
33,Landed Property,61000,315980.0,96000,79300.0,2,1,3
29,1&2-Room Flat,66000,244200.0,12000,59400.0,7,8,8
43,Apartment,100000,888000.0,72000,230000.0,9,9,10
42,5-Room,139000,1182890.0,84000,305800.0,6,10,8
23,5-Room,49000,72520.0,10000,14700.0,1,3,1
59,4-Room Flat,89000,1230870.0,84000,347100.0,10,10,9
23,3-Room Flat,47000,69560.0,18000,14100.0,1,5,3
59,3-Room Flat,131000,1811730.0,84000,510900.0,9,9,10
64,4-Room Flat,146000,2179780.0,60000,642400.0,9,6,6
60,Landed Property,121000,1700050.0,72000,484000.0,10,10,8
23,5-Room,51000,75480.0,20000,15300.0,8,5,8
52,4-Room Flat,55000,671550.0,84000,176000.0,2,7,6
27,5-Room,79000,233840.0,16000,55300.0,8,10,5
51,Landed Property,113000,1337920.0,108000,350300.0,8,5,7
47,Apartment,127000,1315720.0,96000,342900.0,4,4,7
30,3-Room Flat,41000,166870.0,84000,41000.0,1,1,1
34,Landed Property,46000,255300.0,108000,64400.0,1,1,5
45,4-Room Flat,150000,1443000.0,72000,375000.0,6,9,6
55,Landed Property,61000,812520.0,96000,213500.0,2,1,1
57,1&2-Room Flat,99000,1325610.0,108000,366300.0,1,2,1
64,3-Room Flat,76000,1134680.0,84000,334400.0,1,3,1
51,Condominium,98000,1160320.0,108000,303800.0,1,3,1
52,3-Room Flat,98000,1196580.0,84000,313600.0,8,10,7
30,3-Room Flat,50000,203500.0,60000,50000.0,1,1,1
20,5-Room,36000,13320.0,11000,0.0,4,1,5
21,3-Room Flat,54000,39960.0,7000,5400.0,10,8,7
24,3-Room Flat,37000,68450.0,12000,14800.0,7,2,7
56,5-Room,54000,711180.0,84000,194400.0,1,1,3
60,4-Room Flat,148000,2079400.0,108000,592000.0,10,6,9
45,5-Room,51000,490620.0,96000,127500.0,4,3,5
36,1&2-Room Flat,55000,345950.0,96000,88000.0,2,6,1
61,Apartment,66000,941820.0,72000,270600.0,4,1,2
58,1&2-Room Flat,118000,1605980.0,108000,448400.0,10,10,10
65,1&2-Room Flat,59000,893850.0,60000,265500.0,5,3,1
60,3-Room Flat,91000,1278550.0,72000,364000.0,10,10,9
28,3-Room Flat,72000,239760.0,9000,57600.0,10,10,8
53,3-Room Flat,57000,717060.0,108000,188100.0,4,3,1
23,4-Room Flat,56000,82880.0,16000,16800.0,8,8,10
29,1&2-Room Flat,51000,188700.0,18000,45900.0,7,8,5
45,5-Room,95000,913900.0,84000,237500.0,7,9,7
54,Landed Property,73000,945350.0,72000,248200.0,10,6,9
57,4-Room Flat,102000,1365780.0,96000,377400.0,8,8,10
59,Condominium,135000,1867050.0,72000,526500.0,6,10,10
22,3-Room Flat,52000,57720.0,20000,10400.0,8,8,7
64,Landed Property,143000,2134990.0,84000,629200.0,4,10,4
62,Apartment,126000,1825740.0,84000,529200.0,9,9,6
38,Apartment,73000,513190.0,96000,131400.0,2,3,5
49,Landed Property,70000,777000.0,60000,203000.0,9,10,10
56,3-Room Flat,146000,1922820.0,60000,525600.0,5,4,6
30,4-Room Flat,53000,215710.0,72000,53000.0,2,3,1
37,Executive Flat,40000,266400.0,96000,68000.0,3,1,1
22,Executive Flat,37000,41070.0,6000,7400.0,1,3,2
61,Executive Flat,73000,1041710.0,60000,299300.0,10,10,10
63,1&2-Room Flat,82000,1206220.0,84000,352600.0,4,1,2
51,Executive Flat,80000,947200.0,96000,248000.0,6,7,1
20,1&2-Room Flat,50000,18500.0,10000,0.0,6,4,8
38,3-Room Flat,72000,506160.0,96000,129600.0,4,1,3
23,Executive Flat,50000,74000.0,13000,15000.0,10,10,10
21,3-Room Flat,30000,22200.0,14000,3000.0,4,1,1
38,4-Room Flat,43000,302290.0,108000,77400.0,7,3,7
37,1&2-Room Flat,48000,319680.0,108000,81600.0,6,6,3
46,4-Room Flat,66000,659340.0,84000,171600.0,1,1,2
47,4-Room Flat,138000,1429680.0,72000,372600.0,10,9,8
40,Landed Property,47000,365190.0,72000,94000.0,4,1,4
36,3-Room Flat,47000,295630.0,72000,75200.0,2,4,4
21,3-Room Flat,31000,22940.0,16000,3100.0,1,4,3
24,4-Room Flat,47000,86950.0,8000,18800.0,5,1,1
60,Apartment,90000,1264500.0,84000,360000.0,8,8,10
44,3-Room Flat,67000,619750.0,108000,160800.0,1,3,2
54,Landed Property,150000,1942500.0,84000,510000.0,10,10,7
49,Apartment,118000,1309800.0,60000,342200.0,6,7,9
59,Landed Property,78000,1078740.0,60000,304200.0,6,10,6
48,Landed Property,122000,1309060.0,108000,341600.0,10,9,8
27,5-Room,51000,150960.0,8000,35700.0,4,5,4
62,Condominium,144000,2086560.0,84000,604800.0,8,7,8
32,Condominium,59000,283790.0,72000,70800.0,1,1,1
24,3-Room Flat,35000,64750.0,13000,14000.0,1,4,1
54,Condominium,57000,738150.0,96000,193800.0,1,4,1
44,3-Room Flat,91000,841750.0,96000,218400.0,3,5,5
40,1&2-Room Flat,63000,489510.0,72000,126000.0,1,4,1
37,1&2-Room Flat,66000,439560.0,108000,112200.0,2,4,1
35,Condominium,71000,420320.0,84000,106500.0,2,1,1
25,1&2-Room Flat,54000,119880.0,8000,27000.0,10,6,8
65,3-Room Flat,96000,1454400.0,60000,432000.0,8,7,8
45,Condominium,65000,625300.0,72000,162500.0,1,4,1
41,Executive Flat,127000,1033780.0,72000,266700.0,4,5,8
48,1&2-Room Flat,115000,1233950.0,72000,322000.0,10,7,10
58,Executive Flat,103000,1401830.0,96000,391400.0,10,7,10
46,5-Room,121000,1208790.0,72000,314600.0,10,9,8
33,1&2-Room Flat,78000,404040.0,72000,101400.0,6,8,9
38,4-Room Flat,45000,316350.0,96000,81000.0,7,7,5
59,4-Room Flat,72000,995760.0,84000,280800.0,5,1,3
38,4-Room Flat,59000,414770.0,108000,106200.0,1,5,4
35,Executive Flat,41000,242720.0,96000,61500.0,1,3,4
58,Landed Property,121000,1646810.0,96000,459800.0,10,7,9
45,Condominium,110000,1058200.0,96000,275000.0,7,10,7
64,3-Room Flat,119000,1776670.0,96000,523600.0,10,8,9
54,Apartment,75000,971250.0,96000,255000.0,1,2,1
52,5-Room,143000,1746030.0,72000,457600.0,6,10,9
30,5-Room,41000,166870.0,84000,41000.0,1,5,1
37,Landed Property,52000,346320.0,84000,88400.0,4,1,4
23,Executive Flat,52000,76960.0,14000,15600.0,10,5,5
62,Landed Property,144000,2086560.0,84000,604800.0,9,10,7
41,Apartment,60000,488400.0,84000,126000.0,4,3,1
52,4-Room Flat,104000,1269840.0,108000,332800.0,5,1,1
61,Condominium,134000,1912180.0,84000,549400.0,10,10,6
44,Apartment,117000,1082250.0,72000,280800.0,6,7,10
41,Executive Flat,90000,732600.0,60000,189000.0,9,10,9
26,1&2-Room Flat,55000,142450.0,12000,33000.0,10,7,10
65,5-Room,60000,909000.0,108000,270000.0,2,1,1
32,5-Room,66000,317460.0,72000,79200.0,2,2,1
32,1&2-Room Flat,62000,298220.0,84000,74400.0,5,3,6
55,5-Room,93000,1238760.0,96000,325500.0,4,2,2
