age,housingtype,yearly_income,cpf_balance,yearly_expenditure,savings,quality_of_life,disaster_preparedness,retirement_readiness
29,5-Room Flat,41000,136530.0,6000,36900.0,2,3,1
54,Condominium,96000,1207680.0,96000,326400.0,10,7,10
35,5-Room Flat,56000,310800.0,84000,84000.0,1,1,1
53,Landed Property,149000,1819290.0,60000,491700.0,10,8,10
37,Executive Flat,75000,471750.0,84000,127500.0,3,4,5
61,3-Room Flat,89000,1270030.0,84000,364900.0,10,10,7
43,Apartment,118000,1004180.0,84000,271400.0,10,10,10
51,Landed Property,137000,1571390.0,96000,424700.0,10,10,10
50,1&2-Room Flat,77000,854700.0,96000,231000.0,7,10,9
56,Apartment,119000,1567230.0,72000,428400.0,10,10,10
58,5-Room Flat,101000,1374610.0,96000,383800.0,10,10,8
52,Executive Flat,77000,911680.0,60000,246400.0,8,6,10
54,Apartment,93000,1169940.0,96000,316200.0,10,10,7
47,3-Room Flat,94000,939060.0,60000,253800.0,9,8,10
45,3-Room Flat,86000,795500.0,84000,215000.0,7,6,8
62,4-Room Flat,150000,2173500.0,84000,630000.0,10,9,7
58,Apartment,123000,1674030.0,96000,467400.0,10,7,9
30,5-Room Flat,54000,199800.0,96000,54000.0,1,3,1
26,1&2-Room Flat,47000,104340.0,17000,28200.0,1,2,3
42,5-Room Flat,74000,602360.0,96000,162800.0,4,3,6
34,Condominium,74000,383320.0,60000,103600.0,3,1,1
37,Apartment,60000,377400.0,72000,102000.0,3,1,5
42,5-Room Flat,121000,984940.0,96000,266200.0,9,10,10
40,Landed Property,73000,540200.0,96000,146000.0,4,6,6
38,4-Room Flat,40000,266400.0,84000,72000.0,1,1,1
55,1&2-Room Flat,76000,984200.0,72000,266000.0,9,10,10
58,3-Room Flat,74000,1007140.0,60000,281200.0,9,6,9
43,3-Room Flat,58000,493580.0,84000,133400.0,3,1,4
49,Condominium,95000,1019350.0,96000,275500.0,9,10,10
63,3-Room Flat,91000,1338610.0,72000,391300.0,10,7,10
27,Executive Flat,47000,121730.0,8000,32900.0,2,1,3
43,3-Room Flat,143000,1216930.0,60000,328900.0,10,10,10
28,5-Room Flat,53000,156880.0,17000,42400.0,2,3,5
26,Executive Flat,57000,126540.0,17000,34200.0,2,4,1
58,Landed Property,52000,707720.0,84000,197600.0,5,4,2
28,1&2-Room Flat,65000,192400.0,16000,52000.0,3,4,1
47,4-Room Flat,146000,1458540.0,72000,394200.0,10,10,10
21,Executive Flat,35000,12950.0,20000,3500.0,1,1,4
43,Apartment,149000,1267990.0,72000,342700.0,10,10,9
30,1&2-Room Flat,64000,236800.0,60000,64000.0,2,1,1
28,4-Room Flat,77000,227920.0,10000,61600.0,4,2,7
35,1&2-Room Flat,72000,399600.0,84000,108000.0,3,2,2
60,Apartment,77000,1081850.0,60000,308000.0,10,9,7
54,Landed Property,113000,1421540.0,60000,384200.0,10,7,9
25,3-Room Flat,52000,96200.0,16000,26000.0,2,5,3
57,Executive Flat,100000,1339000.0,72000,370000.0,10,10,10
40,Condominium,63000,466200.0,96000,126000.0,3,5,3
61,4-Room Flat,132000,1883640.0,84000,541200.0,10,10,10
44,Landed Property,105000,932400.0,72000,252000.0,9,10,9
58,Condominium,76000,1034360.0,84000,288800.0,9,10,10
44,Landed Property,86000,763680.0,60000,206400.0,7,7,6
36,Landed Property,62000,367040.0,60000,99200.0,3,3,3
47,4-Room Flat,71000,709290.0,96000,191700.0,5,6,3
51,Condominium,51000,584970.0,108000,158100.0,3,1,1
57,3-Room Flat,93000,1245270.0,96000,344100.0,10,7,10
49,4-Room Flat,92000,987160.0,108000,266800.0,8,7,8
45,Executive Flat,109000,1008250.0,72000,272500.0,10,9,10
64,5-Room Flat,86000,1283980.0,84000,378400.0,10,10,7
26,4-Room Flat,67000,148740.0,17000,40200.0,3,6,3
21,Executive Flat,52000,19240.0,19000,5200.0,1,4,3
50,3-Room Flat,55000,610500.0,96000,165000.0,4,7,5
42,3-Room Flat,53000,431420.0,96000,116600.0,2,3,3
38,Landed Property,80000,532800.0,60000,144000.0,5,3,8
28,5-Room Flat,73000,216080.0,16000,58400.0,3,4,3
36,Landed Property,48000,284160.0,60000,76800.0,2,2,5
54,Landed Property,134000,1685720.0,60000,455600.0,10,10,10
22,Executive Flat,48000,35520.0,5000,9600.0,1,2,1
34,4-Room Flat,56000,290080.0,84000,78400.0,1,1,2
41,1&2-Room Flat,81000,629370.0,72000,170100.0,5,4,5
54,5-Room Flat,87000,1094460.0,60000,295800.0,10,10,7
49,Executive Flat,145000,1555850.0,60000,420500.0,10,10,10
23,3-Room Flat,49000,54390.0,10000,14700.0,1,2,1
61,Condominium,65000,927550.0,108000,266500.0,7,10,7
56,1&2-Room Flat,113000,1488210.0,96000,406800.0,10,10,10
56,Condominium,72000,948240.0,96000,259200.0,7,9,7
62,5-Room Flat,139000,2014110.0,96000,583800.0,10,8,8
46,Condominium,105000,1010100.0,72000,273000.0,10,10,10
24,1&2-Room Flat,47000,69560.0,15000,18800.0,1,4,2
62,Apartment,134000,1941660.0,72000,562800.0,10,8,10
65,5-Room Flat,138000,2090700.0,72000,621000.0,10,10,7
62,Executive Flat,76000,1101240.0,96000,319200.0,9,6,7
27,Executive Flat,69000,178710.0,9000,48300.0,3,3,1
40,Condominium,78000,577200.0,60000,156000.0,5,6,2
49,Landed Property,135000,1448550.0,96000,391500.0,10,10,10
34,Landed Property,73000,378140.0,108000,102200.0,2,4,3
53,Executive Flat,59000,720390.0,96000,194700.0,5,3,4
27,5-Room Flat,67000,173530.0,17000,46900.0,3,3,4
48,Executive Flat,74000,766640.0,96000,207200.0,6,6,9
65,3-Room Flat,132000,1999800.0,96000,594000.0,10,10,10
37,5-Room Flat,61000,383690.0,96000,103700.0,2,1,4
28,4-Room Flat,64000,189440.0,14000,51200.0,3,1,2
23,Executive Flat,31000,34410.0,11000,9300.0,1,2,1
21,5-Room Flat,45000,16650.0,20000,4500.0,1,2,1
59,Landed Property,117000,1618110.0,60000,456300.0,10,8,8
43,5-Room Flat,87000,740370.0,84000,200100.0,6,8,6
44,Executive Flat,147000,1305360.0,96000,352800.0,10,8,10
46,Executive Flat,98000,942760.0,108000,254800.0,8,5,5
49,5-Room Flat,100000,1073000.0,108000,290000.0,9,10,10
44,Apartment,130000,1154400.0,108000,312000.0,10,7,10
48,Apartment,146000,1512560.0,96000,408800.0,10,10,10
35,3-Room Flat,65000,360750.0,108000,97500.0,1,3,1
53,1&2-Room Flat,119000,1452990.0,96000,392700.0,10,10,9
31,Condominium,44000,179080.0,60000,48400.0,1,1,2
37,5-Room Flat,69000,434010.0,96000,117300.0,3,1,3
65,Executive Flat,111000,1681650.0,108000,499500.0,10,9,7
63,Condominium,102000,1500420.0,60000,438600.0,10,8,9
20,5-Room Flat,31000,0.0,13000,0.0,1,1,1
49,Executive Flat,103000,1105190.0,84000,298700.0,10,8,10
63,4-Room Flat,106000,1559260.0,108000,455800.0,10,10,10
64,Apartment,120000,1791600.0,60000,528000.0,10,7,8
32,Landed Property,47000,208680.0,60000,56400.0,1,1,1
31,Apartment,51000,207570.0,72000,56100.0,1,1,2
44,5-Room Flat,105000,932400.0,72000,252000.0,9,10,7
20,3-Room Flat,55000,0.0,20000,0.0,1,2,1
45,4-Room Flat,59000,545750.0,108000,147500.0,3,1,3
52,Apartment,58000,686720.0,60000,185600.0,6,6,9
35,3-Room Flat,41000,227550.0,108000,61500.0,1,1,4
27,1&2-Room Flat,73000,189070.0,5000,51100.0,3,1,4
63,5-Room Flat,116000,1706360.0,84000,498800.0,10,10,7
32,Landed Property,63000,279720.0,96000,75600.0,1,4,1
41,Landed Property,121000,940170.0,108000,254100.0,8,8,6
28,5-Room Flat,60000,177600.0,19000,48000.0,2,5,1
59,Executive Flat,107000,1479810.0,108000,417300.0,10,10,9
60,1&2-Room Flat,134000,1882700.0,72000,536000.0,10,10,10
34,4-Room Flat,75000,388500.0,72000,105000.0,3,4,3
34,Executive Flat,50000,259000.0,60000,70000.0,2,1,2
33,4-Room Flat,48000,230880.0,60000,62400.0,1,1,1
40,Condominium,64000,473600.0,96000,128000.0,3,2,2
50,Landed Property,115000,1276500.0,96000,345000.0,10,10,10
24,5-Room Flat,49000,72520.0,10000,19600.0,1,1,1
52,Condominium,124000,1468160.0,60000,396800.0,10,10,10
20,5-Room Flat,37000,0.0,16000,0.0,1,4,2
49,Apartment,88000,944240.0,108000,255200.0,7,7,5
26,3-Room Flat,72000,159840.0,19000,43200.0,3,1,6
27,4-Room Flat,43000,111370.0,18000,30100.0,1,3,1
63,3-Room Flat,121000,1779910.0,84000,520300.0,10,10,7
36,3-Room Flat,76000,449920.0,84000,121600.0,3,2,5
38,Executive Flat,70000,466200.0,84000,126000.0,3,6,6
40,5-Room Flat,76000,562400.0,108000,152000.0,3,3,1
64,5-Room Flat,91000,1358630.0,96000,400400.0,10,10,10
23,4-Room Flat,52000,57720.0,16000,15600.0,1,1,2
54,Apartment,66000,830280.0,108000,224400.0,6,3,6
39,Condominium,78000,548340.0,96000,148200.0,4,6,4
22,5-Room Flat,42000,31080.0,12000,8400.0,1,1,1
43,Landed Property,134000,1140340.0,72000,308200.0,10,10,9
22,5-Room Flat,50000,37000.0,8000,10000.0,1,1,2
47,Apartment,66000,659340.0,108000,178200.0,4,2,2
46,1&2-Room Flat,123000,1183260.0,72000,319800.0,10,9,10
46,Apartment,104000,1000480.0,96000,270400.0,9,10,10
50,Executive Flat,117000,1298700.0,96000,351000.0,10,10,7
29,1&2-Room Flat,49000,163170.0,9000,44100.0,2,3,4
49,Condominium,111000,1191030.0,72000,321900.0,10,10,10
48,Executive Flat,72000,745920.0,96000,201600.0,5,4,7
29,Executive Flat,55000,183150.0,11000,49500.0,3,3,3
44,4-Room Flat,71000,630480.0,96000,170400.0,4,5,4
51,Landed Property,138000,1582860.0,96000,427800.0,10,10,8
33,Executive Flat,50000,240500.0,72000,65000.0,1,4,1
38,Condominium,64000,426240.0,96000,115200.0,2,5,1
50,Landed Property,144000,1598400.0,84000,432000.0,10,10,8
46,4-Room Flat,113000,1087060.0,108000,293800.0,9,7,10
58,Condominium,114000,1551540.0,84000,433200.0,10,10,10
24,3-Room Flat,54000,79920.0,16000,21600.0,1,1,1
22,4-Room Flat,32000,23680.0,12000,6400.0,1,2,1
46,3-Room Flat,50000,481000.0,96000,130000.0,2,2,1
24,5-Room Flat,44000,65120.0,6000,17600.0,1,1,1
26,4-Room Flat,77000,170940.0,20000,46200.0,3,5,3
33,5-Room Flat,59000,283790.0,60000,76700.0,2,2,1
30,5-Room Flat,44000,162800.0,60000,44000.0,1,1,4
52,Landed Property,126000,1491840.0,108000,403200.0,10,10,9
47,Landed Property,123000,1228770.0,84000,332100.0,10,8,10
21,4-Room Flat,35000,12950.0,17000,3500.0,1,2,3
26,1&2-Room Flat,47000,104340.0,20000,28200.0,1,1,1
28,5-Room Flat,43000,127280.0,13000,34400.0,2,3,3
40,5-Room Flat,42000,310800.0,96000,84000.0,1,4,4
27,3-Room Flat,73000,189070.0,8000,51100.0,3,5,5
54,Apartment,75000,943500.0,72000,255000.0,8,10,6
23,1&2-Room Flat,53000,58830.0,10000,15900.0,1,2,4
65,Landed Property,145000,2196750.0,84000,652500.0,10,10,10
46,3-Room Flat,136000,1308320.0,60000,353600.0,10,10,10
64,Apartment,118000,1761740.0,108000,519200.0,10,10,10
49,Executive Flat,101000,1083730.0,84000,292900.0,10,8,9
33,Landed Property,73000,351130.0,84000,94900.0,2,1,2
37,Condominium,60000,377400.0,72000,102000.0,3,6,1
63,1&2-Room Flat,96000,1412160.0,96000,412800.0,10,10,10
40,Apartment,48000,355200.0,72000,96000.0,2,1,2
20,5-Room Flat,40000,0.0,17000,0.0,1,3,2
38,3-Room Flat,49000,326340.0,60000,88200.0,2,2,1
39,Executive Flat,51000,358530.0,72000,96900.0,2,5,2
32,5-Room Flat,54000,239760.0,84000,64800.0,1,1,3
62,1&2-Room Flat,148000,2144520.0,96000,621600.0,10,9,9
54,1&2-Room Flat,112000,1408960.0,96000,380800.0,10,10,10
60,Executive Flat,82000,1152100.0,72000,328000.0,10,8,7
41,3-Room Flat,136000,1056720.0,108000,285600.0,10,10,10
62,Landed Property,79000,1144710.0,72000,331800.0,10,10,10
39,Landed Property,79000,555370.0,72000,150100.0,5,6,4
35,5-Room Flat,71000,394050.0,108000,106500.0,2,1,2
31,Apartment,48000,195360.0,96000,52800.0,1,1,1
52,Executive Flat,138000,1633920.0,84000,441600.0,10,10,7
20,1&2-Room Flat,54000,0.0,6000,0.0,1,3,3
47,Condominium,136000,1358640.0,96000,367200.0,10,10,10
50,Executive Flat,57000,632700.0,84000,171000.0,4,4,5
48,3-Room Flat,117000,1212120.0,60000,327600.0,10,8,7
30,1&2-Room Flat,74000,273800.0,72000,74000.0,2,2,4
58,Apartment,92000,1252120.0,96000,349600.0,10,10,7
59,Executive Flat,107000,1479810.0,108000,417300.0,10,8,10
61,5-Room Flat,74000,1055980.0,108000,303400.0,8,9,7
60,Landed Property,67000,941350.0,72000,268000.0,8,9,7
49,Executive Flat,117000,1255410.0,96000,339300.0,10,9,10
34,Landed Property,46000,238280.0,108000,64400.0,1,2,3
21,1&2-Room Flat,43000,15910.0,11000,4300.0,1,2,2
31,4-Room Flat,50000,203500.0,108000,55000.0,1,4,1
51,3-Room Flat,122000,1399340.0,60000,378200.0,10,10,10
24,Executive Flat,37000,54760.0,18000,14800.0,1,2,1
24,4-Room Flat,38000,56240.0,14000,15200.0,1,1,1
38,Executive Flat,73000,486180.0,60000,131400.0,4,3,3
56,5-Room Flat,53000,698010.0,60000,190800.0,6,9,3
47,4-Room Flat,75000,749250.0,84000,202500.0,6,7,9
28,4-Room Flat,71000,210160.0,5000,56800.0,4,7,7
47,3-Room Flat,98000,979020.0,60000,264600.0,10,9,7
34,5-Room Flat,49000,253820.0,72000,68600.0,1,1,3
29,Executive Flat,50000,166500.0,12000,45000.0,2,3,1
57,3-Room Flat,71000,950690.0,60000,262700.0,9,8,8
35,3-Room Flat,48000,266400.0,60000,72000.0,2,3,1
49,4-Room Flat,149000,1598770.0,84000,432100.0,10,10,8
60,5-Room Flat,59000,828950.0,84000,236000.0,7,6,7
52,Landed Property,55000,651200.0,96000,176000.0,4,5,5
26,4-Room Flat,50000,111000.0,16000,30000.0,2,4,1
60,5-Room Flat,80000,1124000.0,96000,320000.0,10,7,10
51,Apartment,84000,963480.0,108000,260400.0,7,10,5
33,Condominium,68000,327080.0,108000,88400.0,1,2,1
52,Apartment,57000,674880.0,60000,182400.0,5,4,7
50,3-Room Flat,102000,1132200.0,108000,306000.0,10,10,10
51,Executive Flat,95000,1089650.0,84000,294500.0,10,10,10
50,3-Room Flat,150000,1665000.0,96000,450000.0,10,10,9
24,5-Room Flat,50000,74000.0,10000,20000.0,2,3,3
54,Executive Flat,122000,1534760.0,108000,414800.0,10,10,10
36,5-Room Flat,70000,414400.0,96000,112000.0,2,1,1
51,1&2-Room Flat,84000,963480.0,72000,260400.0,9,7,10
28,Executive Flat,52000,153920.0,12000,41600.0,2,1,1
24,5-Room Flat,33000,48840.0,15000,13200.0,1,1,4
38,5-Room Flat,54000,359640.0,72000,97200.0,2,1,1
52,4-Room Flat,83000,982720.0,60000,265600.0,9,8,10
23,1&2-Room Flat,34000,37740.0,7000,10200.0,1,2,1
58,3-Room Flat,60000,816600.0,96000,228000.0,6,8,3
60,3-Room Flat,118000,1657900.0,72000,472000.0,10,8,10
49,Landed Property,106000,1137380.0,108000,307400.0,10,9,10
40,Landed Property,76000,562400.0,72000,152000.0,5,3,4
45,1&2-Room Flat,54000,499500.0,60000,135000.0,4,4,2
57,3-Room Flat,120000,1606800.0,108000,444000.0,10,9,10
42,4-Room Flat,112000,911680.0,84000,246400.0,9,10,6
37,Apartment,74000,465460.0,108000,125800.0,3,5,5
62,1&2-Room Flat,95000,1376550.0,72000,399000.0,10,10,10
34,Landed Property,58000,300440.0,96000,81200.0,1,4,1
47,5-Room Flat,146000,1458540.0,72000,394200.0,10,7,10
43,4-Room Flat,108000,919080.0,96000,248400.0,8,9,8
35,5-Room Flat,48000,266400.0,108000,72000.0,1,1,1
52,1&2-Room Flat,114000,1349760.0,96000,364800.0,10,10,10
25,3-Room Flat,47000,86950.0,20000,23500.0,1,1,1
21,3-Room Flat,38000,14060.0,10000,3800.0,1,3,2
52,Executive Flat,58000,686720.0,96000,185600.0,4,4,3
39,Condominium,62000,435860.0,60000,117800.0,3,1,1
64,Landed Property,127000,1896110.0,96000,558800.0,10,10,7
34,Landed Property,76000,393680.0,60000,106400.0,4,5,3
37,4-Room Flat,45000,283050.0,108000,76500.0,1,4,1
48,1&2-Room Flat,111000,1149960.0,60000,310800.0,10,10,9
38,Condominium,67000,446220.0,108000,120600.0,2,2,3
50,Executive Flat,115000,1276500.0,96000,345000.0,10,8,9
60,1&2-Room Flat,52000,730600.0,108000,208000.0,5,5,7
45,1&2-Room Flat,123000,1137750.0,60000,307500.0,10,7,9
31,4-Room Flat,65000,264550.0,84000,71500.0,1,1,3
60,Apartment,106000,1489300.0,60000,424000.0,10,7,10
41,3-Room Flat,135000,1048950.0,60000,283500.0,10,9,10
38,Executive Flat,70000,466200.0,96000,126000.0,3,2,1
45,Executive Flat,99000,915750.0,60000,247500.0,9,10,6
24,5-Room Flat,59000,87320.0,15000,23600.0,2,1,3
20,5-Room Flat,43000,0.0,16000,0.0,1,2,1
25,4-Room Flat,51000,94350.0,20000,25500.0,1,1,1
21,1&2-Room Flat,44000,16280.0,14000,4400.0,1,1,1
65,Landed Property,51000,772650.0,60000,229500.0,7,7,7
51,4-Room Flat,71000,814370.0,60000,220100.0,7,10,4
28,5-Room Flat,50000,148000.0,19000,40000.0,2,2,3
54,Executive Flat,110000,1383800.0,96000,374000.0,10,7,10
27,Executive Flat,54000,139860.0,6000,37800.0,2,4,5
29,Executive Flat,71000,236430.0,9000,63900.0,4,6,3
58,3-Room Flat,68000,925480.0,72000,258400.0,8,10,9
62,3-Room Flat,79000,1144710.0,72000,331800.0,10,7,10
55,Condominium,122000,1579900.0,84000,427000.0,10,9,10
50,Condominium,112000,1243200.0,108000,336000.0,10,9,10
53,1&2-Room Flat,78000,952380.0,60000,257400.0,9,7,10
45,5-Room Flat,103000,952750.0,84000,257500.0,9,10,9
50,Executive Flat,55000,610500.0,60000,165000.0,5,8,8
30,4-Room Flat,79000,292300.0,96000,79000.0,2,1,1
26,5-Room Flat,66000,146520.0,16000,39600.0,2,5,3
33,Landed Property,65000,312650.0,108000,84500.0,1,2,1
30,Landed Property,72000,266400.0,60000,72000.0,2,1,5
51,Executive Flat,135000,1548450.0,108000,418500.0,10,10,10
24,5-Room Flat,34000,50320.0,17000,13600.0,1,1,1
27,5-Room Flat,40000,103600.0,13000,28000.0,1,1,4
25,4-Room Flat,48000,88800.0,5000,24000.0,2,1,5
28,3-Room Flat,46000,136160.0,6000,36800.0,2,1,1
38,1&2-Room Flat,46000,306360.0,108000,82800.0,1,3,3
30,4-Room Flat,43000,159100.0,84000,43000.0,1,1,2
33,3-Room Flat,63000,303030.0,108000,81900.0,1,2,3
53,Condominium,127000,1550670.0,60000,419100.0,10,8,9
55,Landed Property,132000,1709400.0,60000,462000.0,10,10,10
48,1&2-Room Flat,150000,1554000.0,108000,420000.0,10,10,8
34,3-Room Flat,54000,279720.0,108000,75600.0,1,1,1
29,3-Room Flat,69000,229770.0,14000,62100.0,3,4,6
62,3-Room Flat,137000,1985130.0,108000,575400.0,10,8,10
36,3-Room Flat,58000,343360.0,96000,92800.0,1,1,2
38,Executive Flat,43000,286380.0,60000,77400.0,2,3,5
27,1&2-Room Flat,45000,116550.0,15000,31500.0,2,1,1
62,Landed Property,93000,1347570.0,72000,390600.0,10,10,7
25,4-Room Flat,39000,72150.0,13000,19500.0,1,2,4
61,4-Room Flat,51000,727770.0,72000,209100.0,6,6,4
54,1&2-Room Flat,132000,1660560.0,84000,448800.0,10,10,10
54,Condominium,117000,1471860.0,72000,397800.0,10,8,10
58,3-Room Flat,73000,993530.0,84000,277400.0,8,7,9
41,Condominium,130000,1010100.0,72000,273000.0,10,7,10
36,Apartment,78000,461760.0,60000,124800.0,4,2,1
51,5-Room Flat,66000,757020.0,108000,204600.0,5,4,6
49,5-Room Flat,75000,804750.0,108000,217500.0,6,6,6
40,Apartment,43000,318200.0,96000,86000.0,1,3,1
53,Apartment,150000,1831500.0,72000,495000.0,10,9,10
30,Landed Property,51000,188700.0,108000,51000.0,1,1,4
20,5-Room Flat,45000,0.0,14000,0.0,1,1,1
35,5-Room Flat,65000,360750.0,84000,97500.0,2,4,1
51,4-Room Flat,89000,1020830.0,108000,275900.0,8,9,7
36,5-Room Flat,55000,325600.0,60000,88000.0,2,4,1
44,Landed Property,98000,870240.0,96000,235200.0,7,6,10
29,Executive Flat,66000,219780.0,15000,59400.0,3,3,1
53,Landed Property,148000,1807080.0,84000,488400.0,10,10,10
24,3-Room Flat,54000,79920.0,7000,21600.0,2,1,4
33,Apartment,40000,192400.0,60000,52000.0,1,1,1
46,Executive Flat,71000,683020.0,84000,184600.0,5,3,2
60,Executive Flat,136000,1910800.0,108000,544000.0,10,10,10
39,5-Room Flat,50000,351500.0,72000,95000.0,2,2,3
45,Executive Flat,142000,1313500.0,60000,355000.0,10,8,8
32,Apartment,40000,177600.0,84000,48000.0,1,1,4
38,3-Room Flat,60000,399600.0,72000,108000.0,3,3,3
51,5-Room Flat,54000,619380.0,72000,167400.0,4,6,2
25,4-Room Flat,45000,83250.0,18000,22500.0,1,1,1
30,5-Room Flat,54000,199800.0,60000,54000.0,1,2,1
21,5-Room Flat,36000,13320.0,6000,3600.0,1,1,3
46,1&2-Room Flat,138000,1327560.0,72000,358800.0,10,10,8
24,4-Room Flat,57000,84360.0,10000,22800.0,2,1,5
58,Executive Flat,88000,1197680.0,72000,334400.0,10,10,9
53,5-Room Flat,138000,1684980.0,84000,455400.0,10,10,10
34,Condominium,70000,362600.0,60000,98000.0,3,3,5
23,3-Room Flat,59000,65490.0,5000,17700.0,2,4,2
30,1&2-Room Flat,44000,162800.0,96000,44000.0,1,1,1
49,4-Room Flat,88000,944240.0,96000,255200.0,8,10,10
63,Executive Flat,76000,1117960.0,108000,326800.0,9,8,10
64,3-Room Flat,59000,880870.0,108000,259600.0,7,4,9
65,5-Room Flat,66000,999900.0,84000,297000.0,9,6,7
21,3-Room Flat,31000,11470.0,16000,3100.0,1,3,2
64,Executive Flat,93000,1388490.0,84000,409200.0,10,7,10
33,1&2-Room Flat,40000,192400.0,60000,52000.0,1,1,2
61,Executive Flat,130000,1855100.0,96000,533000.0,10,7,10
37,Executive Flat,46000,289340.0,84000,78200.0,1,1,2
37,Apartment,61000,383690.0,60000,103700.0,3,6,3
27,Executive Flat,49000,126910.0,20000,34300.0,2,2,1
44,Condominium,83000,737040.0,96000,199200.0,6,5,5
20,5-Room Flat,46000,0.0,12000,0.0,1,1,1
23,Executive Flat,43000,47730.0,8000,12900.0,1,4,1
58,Landed Property,80000,1088800.0,72000,304000.0,10,8,10
46,3-Room Flat,55000,529100.0,60000,143000.0,4,5,5
54,Executive Flat,71000,893180.0,60000,241400.0,8,10,10
29,Executive Flat,68000,226440.0,7000,61200.0,4,2,3
56,5-Room Flat,92000,1211640.0,96000,331200.0,10,10,9
56,5-Room Flat,146000,1922820.0,72000,525600.0,10,10,7
63,3-Room Flat,132000,1941720.0,108000,567600.0,10,10,10
30,Landed Property,71000,262700.0,96000,71000.0,1,3,4
31,1&2-Room Flat,60000,244200.0,84000,66000.0,1,1,1
64,1&2-Room Flat,122000,1821460.0,60000,536800.0,10,7,10
46,Executive Flat,128000,1231360.0,84000,332800.0,10,7,9
37,3-Room Flat,57000,358530.0,72000,96900.0,2,5,1
54,Landed Property,57000,717060.0,72000,193800.0,5,6,2
24,5-Room Flat,32000,47360.0,18000,12800.0,1,1,1
48,1&2-Room Flat,57000,590520.0,108000,159600.0,3,5,2
31,Executive Flat,59000,240130.0,60000,64900.0,2,2,1
40,5-Room Flat,69000,510600.0,60000,138000.0,4,3,7
20,3-Room Flat,52000,0.0,6000,0.0,1,1,1
32,3-Room Flat,76000,337440.0,96000,91200.0,2,5,1
52,5-Room Flat,146000,1728640.0,72000,467200.0,10,10,10
40,Condominium,79000,584600.0,96000,158000.0,4,3,3
26,1&2-Room Flat,77000,170940.0,15000,46200.0,3,1,6
44,Apartment,90000,799200.0,60000,216000.0,8,10,6
21,3-Room Flat,51000,18870.0,19000,5100.0,1,1,4
26,Executive Flat,44000,97680.0,8000,26400.0,2,5,1
60,1&2-Room Flat,124000,1742200.0,60000,496000.0,10,8,10
23,1&2-Room Flat,59000,65490.0,7000,17700.0,2,1,3
58,Apartment,143000,1946230.0,60000,543400.0,10,10,10
37,4-Room Flat,44000,276760.0,108000,74800.0,1,4,1
51,Apartment,79000,906130.0,96000,244900.0,7,7,4
65,1&2-Room Flat,83000,1257450.0,72000,373500.0,10,10,10
57,Condominium,85000,1138150.0,108000,314500.0,9,6,10
55,Executive Flat,76000,984200.0,60000,266000.0,9,9,9
57,4-Room Flat,130000,1740700.0,72000,481000.0,10,9,10
51,1&2-Room Flat,116000,1330520.0,60000,359600.0,10,10,10
20,4-Room Flat,43000,0.0,5000,0.0,1,1,1
40,Landed Property,73000,540200.0,84000,146000.0,4,5,5
37,Condominium,65000,408850.0,96000,110500.0,2,3,1
21,4-Room Flat,36000,13320.0,8000,3600.0,1,1,1
32,Executive Flat,61000,270840.0,96000,73200.0,1,3,3
31,Landed Property,63000,256410.0,72000,69300.0,2,2,1
30,5-Room Flat,52000,192400.0,96000,52000.0,1,3,4
23,3-Room Flat,52000,57720.0,7000,15600.0,2,1,3
60,3-Room Flat,105000,1475250.0,108000,420000.0,10,10,10
40,Apartment,65000,481000.0,108000,130000.0,2,1,2
63,1&2-Room Flat,125000,1838750.0,84000,537500.0,10,8,9
41,1&2-Room Flat,115000,893550.0,72000,241500.0,9,7,8
39,5-Room Flat,51000,358530.0,60000,96900.0,2,1,1
32,Condominium,48000,213120.0,108000,57600.0,1,1,3
32,4-Room Flat,76000,337440.0,72000,91200.0,3,1,2
